WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
GEORGIAN BAY,43,2000-08-23 00:45:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00452608695652,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,24,23,26,0.884615384615,200005002,4,45.83139,-81.78889
GEORGIAN BAY,44,2000-08-22 23:37:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00547631578947,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,39,38,41.1,0.924574209246,200005002,3,45.97278,-81.69861
GEORGIAN BAY,46,2000-08-23 01:28:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00330378256513,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,28.8,34.6527777778,200005002,5,45.77194,-81.81389
GEORGIAN BAY,47,2000-08-22 22:48:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0100305555556,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,37,36,40,0.9,200005002,2,45.99167,-81.72639
GEORGIAN BAY,48,2000-08-22 22:05:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00975882352941,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,35,34,37,0.918918918919,200005002,1,46.00944,-81.72417
GEORGIAN BAY,5,2000-08-24 00:44:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00294910714286,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,57,56,58.8,0.952380952381,200005002,19,44.79639,-80.24333
GEORGIAN BAY,6,2000-08-24 03:45:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00316807228916,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,84,83,86.6,0.958429561201,200005002,21,44.73639,-80.43444
GEORGIAN BAY,8,2000-08-23 21:37:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00333617021277,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,48,47,50.5,0.930693069307,200005002,17,44.95278,-80.14917
GEORGIAN BAY,9,2000-08-23 22:46:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00834245283019,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,27.5,26.5,29.5,0.898305084746,200005002,18,44.87222,-79.96861
GEORGIAN BAY,1,2002-05-18 09:20:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,89.4,0,200205001,9,44.71806,-80.85722
GEORGIAN BAY,11,2002-05-18 06:30:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,61.5,0,200205001,7,44.92056,-80.60694
GEORGIAN BAY,12,2002-05-18 07:49:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,88.7,0,200205001,8,44.92028,-80.87417
GEORGIAN BAY,15,2002-05-18 20:37:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,42,0,200205001,16,45.16611,-80.29528
GEORGIAN BAY,16,2002-05-18 22:10:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,22.8,0,200205001,17,45.35389,-80.48667
GEORGIAN BAY,17,2002-05-18 03:34:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,77.4,0,200205001,6,45.24444,-80.87500
GEORGIAN BAY,19,2002-05-18 01:18:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000649549098196,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,53.3,18.7242026266,200205001,5,45.06611,-81.25417
GEORGIAN BAY,21,2002-05-17 23:23:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001,SINGLE_DEPTH,1,1,1,0,86,0,200205001,4,45.36500,-81.19056
GEORGIAN BAY,24,2002-05-19 03:10:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0011,SINGLE_DEPTH,1,1,1,0,39.8,0,200205001,19,45.67861,-80.83889
GEORGIAN BAY,26,2002-05-19 04:22:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000699498997996,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,23.5,42.4680851064,200205001,20,45.83278,-80.89917
GEORGIAN BAY,27,2002-05-19 05:00:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,17.9,0,200205001,21,45.86639,-80.99944
GEORGIAN BAY,29,2002-05-19 01:24:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0012,SINGLE_DEPTH,1,1,1,0,42.3,0,200205001,18,45.58417,-81.08583
GEORGIAN BAY,3,2002-05-18 10:53:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000699549098196,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,31.8,31.3836477987,200205001,10,44.72528,-80.59972
GEORGIAN BAY,31,2002-05-17 21:57:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0023,SINGLE_DEPTH,1,1,1,0,63.8,0,200205001,3,45.23861,-81.44000
GEORGIAN BAY,33,2002-05-17 20:37:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0055,SINGLE_DEPTH,1,1,1,0,54,0,200205001,2,45.37056,-81.58444
GEORGIAN BAY,35,2002-05-17 19:19:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001,SINGLE_DEPTH,1,1,1,0,35.9,0,200205001,1,45.52778,-81.67000
GEORGIAN BAY,36,2002-05-19 08:48:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,51.7,0,200205001,23,45.70889,-81.62028
GEORGIAN BAY,39,2002-05-19 06:45:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,26.4,0,200205001,22,45.87306,-81.25778
GEORGIAN BAY,4,2002-05-18 13:31:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,56.7,0,200205001,12,44.64750,-80.16583
GEORGIAN BAY,42,2002-05-19 10:37:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,21.7,0,200205001,24,45.91306,-81.59528
GEORGIAN BAY,5,2002-05-18 15:12:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0012,SINGLE_DEPTH,1,1,1,0,58.1,0,200205001,13,44.79694,-80.24306
GEORGIAN BAY,6,2002-05-18 11:52:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,87.4,0,200205001,11,44.73583,-80.43222
GEORGIAN BAY,8,2002-05-18 19:00:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000649549098196,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,51.4,19.4163424125,200205001,15,44.95306,-80.14833
GEORGIAN BAY,9,2002-05-18 16:59:00,2002,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0024,SINGLE_DEPTH,1,1,1,0,27.8,0,200205001,14,44.87139,-79.96778
GEORGIAN BAY,1,2002-05-18 09:20:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,89.4,0,200205001,9,44.71806,-80.85722
GEORGIAN BAY,11,2002-05-18 06:30:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0021,SINGLE_DEPTH,1,1,1,0,61.5,0,200205001,7,44.92056,-80.60694
GEORGIAN BAY,12,2002-05-18 07:49:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0024,SINGLE_DEPTH,1,1,1,0,88.7,0,200205001,8,44.92028,-80.87417
GEORGIAN BAY,15,2002-05-18 20:37:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,42,0,200205001,16,45.16611,-80.29528
GEORGIAN BAY,16,2002-05-18 22:10:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,22.8,0,200205001,17,45.35389,-80.48667
GEORGIAN BAY,17,2002-05-18 03:34:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,77.4,0,200205001,6,45.24444,-80.87500
GEORGIAN BAY,19,2002-05-18 01:18:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00109909819639,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,53.3,18.7242026266,200205001,5,45.06611,-81.25417
GEORGIAN BAY,21,2002-05-17 23:23:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,86,0,200205001,4,45.36500,-81.19056
GEORGIAN BAY,24,2002-05-19 03:10:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0028,SINGLE_DEPTH,1,1,1,0,39.8,0,200205001,19,45.67861,-80.83889
GEORGIAN BAY,26,2002-05-19 04:22:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00137382264529,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,23.5,42.4680851064,200205001,20,45.83278,-80.89917
GEORGIAN BAY,27,2002-05-19 05:00:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0032,SINGLE_DEPTH,1,1,1,0,17.9,0,200205001,21,45.86639,-80.99944
GEORGIAN BAY,29,2002-05-19 01:24:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0028,SINGLE_DEPTH,1,1,1,0,42.3,0,200205001,18,45.58417,-81.08583
GEORGIAN BAY,3,2002-05-18 10:53:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00132387274549,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,31.8,31.3836477987,200205001,10,44.72528,-80.59972
GEORGIAN BAY,31,2002-05-17 21:57:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0035,SINGLE_DEPTH,1,1,1,0,63.8,0,200205001,3,45.23861,-81.44000
GEORGIAN BAY,33,2002-05-17 20:37:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0071,SINGLE_DEPTH,1,1,1,0,54,0,200205001,2,45.37056,-81.58444
GEORGIAN BAY,35,2002-05-17 19:19:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,35.9,0,200205001,1,45.52778,-81.67000
GEORGIAN BAY,36,2002-05-19 08:48:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0027,SINGLE_DEPTH,1,1,1,0,51.7,0,200205001,23,45.70889,-81.62028
GEORGIAN BAY,39,2002-05-19 06:45:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0027,SINGLE_DEPTH,1,1,1,0,26.4,0,200205001,22,45.87306,-81.25778
GEORGIAN BAY,4,2002-05-18 13:31:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,56.7,0,200205001,12,44.64750,-80.16583
GEORGIAN BAY,42,2002-05-19 10:37:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0031,SINGLE_DEPTH,1,1,1,0,21.7,0,200205001,24,45.91306,-81.59528
GEORGIAN BAY,5,2002-05-18 15:12:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,58.1,0,200205001,13,44.79694,-80.24306
GEORGIAN BAY,6,2002-05-18 11:52:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,87.4,0,200205001,11,44.73583,-80.43222
GEORGIAN BAY,8,2002-05-18 19:00:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00114904809619,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,51.4,19.4163424125,200205001,15,44.95306,-80.14833
GEORGIAN BAY,9,2002-05-18 16:59:00,2002,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0033,SINGLE_DEPTH,1,1,1,0,27.8,0,200205001,14,44.87139,-79.96778
GEORGIAN BAY,1,2002-08-15 00:05:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00233529411765,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,86,85,88.6,0.959367945824,200205002,8,44.71750,-80.85667
GEORGIAN BAY,11,2002-08-14 20:35:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00171120689655,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,59,58,60.9,0.952380952381,200205002,6,44.92083,-80.60694
GEORGIAN BAY,12,2002-08-14 22:16:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00141071428571,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,85,84,87.1,0.964408725603,200205002,7,44.92028,-80.87500
GEORGIAN BAY,15,2002-08-15 11:31:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000718587174349,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,45.5,21.9340659341,200205002,15,45.16611,-80.29694
GEORGIAN BAY,16,2002-08-15 13:13:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00151764705882,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,18,17,20.2,0.841584158416,200205002,16,45.35389,-80.48611
GEORGIAN BAY,17,2002-08-14 17:48:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000895766533066,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,77.5,12.8774193548,200205002,5,45.24472,-80.87333
GEORGIAN BAY,19,2002-08-14 14:16:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00418217821782,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,51.5,50.5,53.8,0.938661710037,200205002,4,45.06694,-81.25333
GEORGIAN BAY,21,2002-08-14 11:52:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00175792682927,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,83,82,85.3,0.961313012896,200205002,3,45.36389,-81.18750
GEORGIAN BAY,24,2002-08-15 18:14:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00206111111111,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,37,36,38.9,0.925449871465,200205002,18,45.67833,-80.83833
GEORGIAN BAY,26,2002-08-15 19:27:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00089375,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,17,16,19.4,0.824742268041,200205002,19,45.83306,-80.89944
GEORGIAN BAY,27,2002-08-15 20:29:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000449899799599,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.2,65.6578947368,200205002,20,45.86667,-80.99944
GEORGIAN BAY,29,2002-08-15 16:34:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00105769230769,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,40,39,42.4,0.919811320755,200205002,17,45.58333,-81.08333
GEORGIAN BAY,3,2002-08-15 01:48:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00127413793103,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,30,29,32.3,0.897832817337,200205002,9,44.72472,-80.60083
GEORGIAN BAY,31,2002-08-14 10:12:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00137136752137,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,59.5,58.5,61.4,0.952768729642,200205002,2,45.23806,-81.44028
GEORGIAN BAY,33,2002-08-14 08:36:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00125742574257,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,51.5,50.5,53.4,0.945692883895,200205002,1,45.37028,-81.58444
GEORGIAN BAY,35,2002-08-16 03:00:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00210333333333,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,31,30,33.6,0.892857142857,200205002,24,45.52750,-81.66917
GEORGIAN BAY,36,2002-08-16 01:29:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00100425531915,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,48,47,50.7,0.927021696252,200205002,23,45.70500,-81.61917
GEORGIAN BAY,39,2002-08-15 21:55:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00220833333333,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,25,24,27.7,0.86642599278,200205002,21,45.87389,-81.25806
GEORGIAN BAY,4,2002-08-15 04:41:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00100092592593,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55,54,57.2,0.944055944056,200205002,11,44.64556,-80.16639
GEORGIAN BAY,42,2002-08-15 23:39:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00115217391304,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,24,23,26.4,0.871212121212,200205002,22,45.91250,-81.59472
GEORGIAN BAY,5,2002-08-15 06:33:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000834259259259,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55,54,57.6,0.9375,200205002,12,44.79639,-80.24361
GEORGIAN BAY,6,2002-08-15 02:55:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000840981963928,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,86.1,11.5911730546,200205002,10,44.73639,-80.43472
GEORGIAN BAY,8,2002-08-15 09:37:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00194894736842,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,48.5,47.5,50.5,0.940594059406,200205002,14,44.95278,-80.14861
GEORGIAN BAY,9,2002-08-15 08:11:00,2002,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00100943396226,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,27.5,26.5,29.4,0.901360544218,200205002,13,44.87139,-79.96694
GEORGIAN BAY,1,2002-08-15 00:05:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00271529411765,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,86,85,88.6,0.959367945824,200205002,8,44.71750,-80.85667
GEORGIAN BAY,11,2002-08-14 20:35:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00246206896552,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,59,58,60.9,0.952380952381,200205002,6,44.92083,-80.60694
GEORGIAN BAY,12,2002-08-14 22:16:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00441964285714,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,85,84,87.1,0.964408725603,200205002,7,44.92028,-80.87500
GEORGIAN BAY,15,2002-08-15 11:31:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00568324148297,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,45.5,21.9340659341,200205002,15,45.16611,-80.29694
GEORGIAN BAY,16,2002-08-15 13:13:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00405882352941,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,18,17,20.2,0.841584158416,200205002,16,45.35389,-80.48611
GEORGIAN BAY,17,2002-08-14 17:48:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00261047094188,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,77.5,12.8774193548,200205002,5,45.24472,-80.87333
GEORGIAN BAY,19,2002-08-14 14:16:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00331386138614,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,51.5,50.5,53.8,0.938661710037,200205002,4,45.06694,-81.25333
GEORGIAN BAY,21,2002-08-14 11:52:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00314756097561,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,83,82,85.3,0.961313012896,200205002,3,45.36389,-81.18750
GEORGIAN BAY,24,2002-08-15 18:14:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00174166666667,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,37,36,38.9,0.925449871465,200205002,18,45.67833,-80.83833
GEORGIAN BAY,26,2002-08-15 19:27:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.001578125,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,17,16,19.4,0.824742268041,200205002,19,45.83306,-80.89944
GEORGIAN BAY,27,2002-08-15 20:29:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.000964504008016,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.2,65.6578947368,200205002,20,45.86667,-80.99944
GEORGIAN BAY,29,2002-08-15 16:34:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00298205128205,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,40,39,42.4,0.919811320755,200205002,17,45.58333,-81.08333
GEORGIAN BAY,3,2002-08-15 01:48:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00223620689655,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,30,29,32.3,0.897832817337,200205002,9,44.72472,-80.60083
GEORGIAN BAY,31,2002-08-14 10:12:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026094017094,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,59.5,58.5,61.4,0.952768729642,200205002,2,45.23806,-81.44028
GEORGIAN BAY,33,2002-08-14 08:36:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00305495049505,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,51.5,50.5,53.4,0.945692883895,200205002,1,45.37028,-81.58444
GEORGIAN BAY,35,2002-08-16 03:00:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00402333333333,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,31,30,33.6,0.892857142857,200205002,24,45.52750,-81.66917
GEORGIAN BAY,36,2002-08-16 01:29:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00352872340426,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,48,47,50.7,0.927021696252,200205002,23,45.70500,-81.61917
GEORGIAN BAY,39,2002-08-15 21:55:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00284166666667,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,25,24,27.7,0.86642599278,200205002,21,45.87389,-81.25806
GEORGIAN BAY,4,2002-08-15 04:41:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00405833333333,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55,54,57.2,0.944055944056,200205002,11,44.64556,-80.16639
GEORGIAN BAY,42,2002-08-15 23:39:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00248695652174,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,24,23,26.4,0.871212121212,200205002,22,45.91250,-81.59472
GEORGIAN BAY,5,2002-08-15 06:33:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00428055555556,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55,54,57.6,0.9375,200205002,12,44.79639,-80.24361
GEORGIAN BAY,6,2002-08-15 02:55:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00270390781563,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,86.1,11.5911730546,200205002,10,44.73639,-80.43472
