WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,887,2012-07-25 18:26:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00115,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,33,32,35.6,0.898876404494,201201007,22,42.64722,-79.69111
LAKE ERIE,889,2012-07-24 16:41:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,998,997,23.8,41.8907563025,201201007,10,42.10972,-81.57417
LAKE ERIE,933,2012-07-26 00:45:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000250639418255,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,11.5,86.6956521739,201201007,26,42.82306,-79.56528
LAKE ERIE,935,2012-07-26 07:02:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,33.2,0,201201007,30,42.59194,-79.46611
LAKE ERIE,942,2012-07-26 10:24:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,13,12,15.5,0.774193548387,201201007,31,42.25944,-79.83306
LAKE ERIE,944,2012-07-25 09:02:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,14,13,16.4,0.792682926829,201201007,19,42.53278,-80.64194
LAKE ERIE,946,2012-07-26 14:44:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000376315789474,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,22.5,0.844444444444,201201007,32,42.16667,-80.64139
LAKE ERIE,949,2012-07-25 05:26:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000705555555556,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,19,18,21.9,0.821917808219,201201007,18,42.24972,-81.10889
LAKE ERIE,951,2012-07-24 20:36:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00109375,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,17,16,19.5,0.820512820513,201201007,13,42.47444,-81.44111
LAKE ERIE,952,2012-07-24 19:28:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,21.9,0,201201007,12,42.35806,-81.44111
LAKE ERIE,953,2012-07-24 18:03:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.9,0,201201007,11,42.20778,-81.44056
LAKE ERIE,954,2012-07-24 15:17:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,23.5,0,201201007,9,42.02444,-81.44139
LAKE ERIE,956,2012-07-26 20:19:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,9.9,0,201201007,33,41.69167,-81.44139
LAKE ERIE,958,2012-07-26 22:28:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.8,0.740740740741,201201007,34,41.52528,-81.70861
LAKE ERIE,959,2012-07-24 09:23:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0018,SINGLE_DEPTH,1,1,1,0,9.3,0,201201007,7,42.19528,-82.18222
LAKE ERIE,960,2012-07-24 07:25:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000508823529412,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,18,17,20.6,0.825242718447,201201007,6,42.10028,-82.18222
LAKE ERIE,961,2012-07-24 05:39:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,998,997,20.4,48.8725490196,201201007,5,41.90806,-82.18278
LAKE ERIE,963,2012-07-27 01:26:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,14.3,69.7202797203,201201007,35,41.57500,-82.18306
LAKE ERIE,967,2012-07-24 02:35:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,8.5,8.5,0,10.7,0,201201007,4,41.89111,-82.66667
LAKE ERIE,969,2012-07-27 08:07:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,7.1,0,201201007,38,41.60806,-82.92444
LAKE ERIE,970,2012-07-24 00:00:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10,0.7,201201007,3,41.82500,-82.97611
LAKE ERIE,971,2012-07-23 22:40:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,8.6,0,201201007,2,41.94972,-83.04972
LAKE ERIE,973,2012-07-27 11:10:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00921,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,3.5,2.5,5.4,0.462962962963,201201007,39,41.79167,-83.33278
LAKE ERIE,1208,2013-02-22 08:59:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.01085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10,0.7,201301801,7,42.64194,-81.00889
LAKE ERIE,1210,2013-02-22 07:02:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0051,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,15.4,0.714285714286,201301801,6,42.59000,-80.80639
LAKE ERIE,1240,2013-02-22 10:29:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.006,SINGLE_DEPTH,1,1,1,0,12.5,0,201301801,8,42.60556,-81.20583
LAKE ERIE,1326,2013-02-22 21:45:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0081,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19,18,24.5,0.734693877551,201301801,11,41.73250,-81.70139
LAKE ERIE,1365,2013-02-22 10:42:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00475,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17,16,20.2,0.792079207921,201301801,9,42.09694,-82.14278
LAKE ERIE,341,2013-02-23 00:45:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00485,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15,14,17.9,0.782122905028,201301801,12,41.80000,-82.28944
LAKE ERIE,67,2013-02-21 14:43:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.01235,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.6,0.660377358491,201301801,1,42.84472,-79.57389
LAKE ERIE,879,2013-02-21 23:18:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0112,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,58,57,63.5,0.897637795276,201301801,4,42.50694,-79.90444
LAKE ERIE,880,2013-02-22 18:56:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00625910230692,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,23.8,41.8907563025,201301801,10,41.91583,-81.63000
LAKE ERIE,937,2013-02-21 21:15:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0115,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.5,0.588235294118,201301801,3,42.71556,-80.25139
LAKE ERIE,938,2013-02-21 19:09:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0111,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,33,32,35.1,0.911680911681,201301801,2,42.63444,-80.06167
LAKE ERIE,943,2013-02-22 05:12:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00332387161484,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,11.7,85.2136752137,201301801,5,42.57583,-80.64250
LAKE ERIE,966,2013-02-24 01:45:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00715,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.6,0.660377358491,201301801,14,41.98194,-82.62583
LAKE ERIE,970,2013-02-23 13:00:00,2013,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,11,0.636363636364,201301801,13,41.82722,-82.95806
LAKE ERIE,1236,2013-08-06 18:33:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13.4,12.4,15.4,0.805194805195,201301008,48,42.81056,-79.56444
LAKE ERIE,1237,2013-08-06 17:43:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17.5,16.5,19.6,0.841836734694,201301008,47,42.76694,-79.55556
LAKE ERIE,1238,2013-07-30 22:31:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000725,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.3,0.70796460177,201301008,16,42.63194,-81.20889
LAKE ERIE,1239,2013-07-30 21:57:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.6,0.753968253968,201301008,15,42.61444,-81.20806
LAKE ERIE,1240,2013-07-30 21:13:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0033,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11.5,10.5,13.6,0.772058823529,201301008,14,42.56972,-81.20167
LAKE ERIE,1257,2013-07-30 23:10:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00105,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.3,0.602409638554,201301008,17,42.65000,-81.21000
LAKE ERIE,445,2013-07-30 02:01:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,16.2,0,201301008,4,42.79972,-79.70000
LAKE ERIE,449,2013-07-30 03:50:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,13.3,0,201301008,5,42.76667,-79.96611
LAKE ERIE,67,2013-08-06 19:57:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9,0.666666666667,201301008,50,42.84444,-79.57500
LAKE ERIE,727,2013-08-06 16:36:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.1,0,201301008,46,42.81694,-79.38333
LAKE ERIE,879,2013-07-30 09:17:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00279576271186,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,62.1,0.950080515298,201301008,9,42.50694,-79.89889
LAKE ERIE,880,2013-07-31 10:22:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000286538461538,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21.8,20.8,23.8,0.873949579832,201301008,25,41.93472,-81.65389
LAKE ERIE,881,2013-08-01 05:12:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3,2,5,0.4,201301008,31,41.96861,-83.20778
LAKE ERIE,885,2013-08-01 12:47:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.8,0.740740740741,201301008,36,41.51917,-82.64028
LAKE ERIE,886,2013-08-07 00:39:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,49.3,0,201301008,53,42.53889,-79.61722
LAKE ERIE,887,2013-07-29 00:05:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.002209375,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,33,32,35.4,0.90395480226,201301008,3,42.64694,-79.69000
LAKE ERIE,888,2013-07-31 05:01:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000231578947368,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,21.9,0.867579908676,201301008,21,42.28083,-81.67083
LAKE ERIE,889,2013-07-31 07:51:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,24,0,201301008,23,42.11000,-81.57417
LAKE ERIE,931,2013-07-29 18:21:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0488,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.8,6.8,9.8,0.69387755102,201301008,1,42.84889,-78.94139
LAKE ERIE,932,2013-08-02 13:28:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,20.8,0,201301008,45,42.79167,-79.20667
LAKE ERIE,933,2013-08-06 19:08:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,13.1,76.1832061069,201301008,49,42.82500,-79.56528
LAKE ERIE,934,2013-07-29 22:41:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.006,SINGLE_DEPTH,1,1,1,0,27.8,0,201301008,2,42.70917,-79.50694
LAKE ERIE,935,2013-08-06 22:05:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00038,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,31,30,33.3,0.900900900901,201301008,51,42.59167,-79.46639
LAKE ERIE,936,2013-08-06 23:19:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,6.9,0,201301008,52,42.47444,-79.40861
LAKE ERIE,937,2013-07-30 05:46:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,7.9,0.632911392405,201301008,6,42.71667,-80.25000
LAKE ERIE,938,2013-07-30 07:14:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0031,SINGLE_DEPTH,1,1,1,0,35.6,0,201301008,7,42.63389,-80.05778
LAKE ERIE,939,2013-07-30 08:20:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,56.2,0,201301008,8,42.56694,-79.91694
LAKE ERIE,940,2013-08-07 02:02:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,47.4,0,201301008,54,42.44194,-79.83333
LAKE ERIE,941,2013-08-07 03:03:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,35.9,0,201301008,55,42.32528,-79.83333
LAKE ERIE,942,2013-08-07 03:44:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003375,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.2,0.789473684211,201301008,56,42.25889,-79.83389
LAKE ERIE,943,2013-07-30 13:55:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000924373747495,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,12,83.1666666667,201301008,10,42.57417,-80.64139
LAKE ERIE,944,2013-07-30 14:25:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00121724137931,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,15.5,14.5,16.8,0.863095238095,201301008,11,42.53306,-80.64139
LAKE ERIE,945,2013-07-30 15:55:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20,0,201301008,12,42.39972,-80.64278
LAKE ERIE,946,2013-08-07 08:19:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000389473684211,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20,19,22.7,0.837004405286,201301008,57,42.16667,-80.64139
LAKE ERIE,947,2013-08-07 09:59:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,15.7,0,201301008,58,41.99222,-80.64167
LAKE ERIE,948,2013-08-07 10:26:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,9.7,0,201301008,59,41.95722,-80.64194
LAKE ERIE,949,2013-07-30 18:34:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000673684210526,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20,19,22.2,0.855855855856,201301008,13,42.25028,-81.10833
LAKE ERIE,950,2013-07-31 00:51:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.1,0,201301008,18,42.58778,-81.44139
LAKE ERIE,951,2013-07-31 01:57:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000346875,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,17,16,19.5,0.820512820513,201301008,19,42.47500,-81.44139
LAKE ERIE,952,2013-07-31 03:32:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000299899799599,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,21.8,45.7798165138,201301008,20,42.35833,-81.44167
LAKE ERIE,953,2013-07-31 06:43:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.9,0,201301008,22,42.20778,-81.44139
LAKE ERIE,954,2013-07-31 08:56:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,23.4,0,201301008,24,42.02444,-81.44167
LAKE ERIE,955,2013-08-02 01:07:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19.6,0,201301008,44,41.79972,-81.44056
LAKE ERIE,956,2013-08-02 00:11:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,9.9,0,201301008,43,41.69139,-81.44111
LAKE ERIE,957,2013-08-01 22:31:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.3,0,201301008,42,41.68278,-81.74222
LAKE ERIE,958,2013-08-01 21:02:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.9,0.733944954128,201301008,41,41.52472,-81.70861
LAKE ERIE,959,2013-07-31 14:15:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,9.7,0,201301008,26,42.19333,-82.18333
LAKE ERIE,960,2013-07-31 15:15:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000238888888889,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,19,18,20.9,0.861244019139,201301008,27,42.10000,-82.18306
LAKE ERIE,961,2013-08-07 18:14:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000299899799599,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,20.9,47.7511961722,201301008,60,41.90861,-82.18306
LAKE ERIE,962,2013-08-01 18:10:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000349849699399,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,19.2,51.9791666667,201301008,40,41.71583,-82.18333
LAKE ERIE,963,2013-08-01 16:45:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13.5,12.5,15.1,0.827814569536,201301008,39,41.57417,-82.18306
LAKE ERIE,964,2013-08-01 15:51:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,9.1,0,201301008,38,41.48361,-82.18306
LAKE ERIE,965,2013-08-01 13:59:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0022,SINGLE_DEPTH,1,1,1,0,13.2,0,201301008,37,41.49944,-82.49972
LAKE ERIE,966,2013-07-31 19:44:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10,0,201301008,28,41.98333,-82.62472
LAKE ERIE,967,2013-08-07 21:18:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,11.2,0,201301008,61,41.89139,-82.66667
LAKE ERIE,968,2013-08-07 22:33:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,10,0,201301008,62,41.74167,-82.73306
LAKE ERIE,969,2013-08-01 10:52:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,7.1,0,201301008,35,41.60750,-82.92444
LAKE ERIE,970,2013-07-31 22:02:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,10.5,95.0476190476,201301008,29,41.82583,-82.97444
LAKE ERIE,971,2013-07-31 23:27:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,8.6,0,201301008,30,41.94972,-83.04889
LAKE ERIE,972,2013-08-01 06:23:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,7.8,0,201301008,32,41.86639,-83.19972
LAKE ERIE,973,2013-08-01 07:31:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0038,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.4,0.462962962963,201301008,33,41.79194,-83.33278
